,Title,platform,release_date,summary,meta_score,user_review,Wikipedia,Genre
10,Jurassic Park: The Game,Xbox 360,2011-11-15,"Telltale Games, the studio behind Tales of Monkey Island and the Sam & Max episodes, turns Spielberg's classic dinosaur movie Jurassic Park into an episodic adventure.",60,3.8,"Jurassic Park: The Game is an episodic graphic adventure video game based on the 1993 film Jurassic Park and released for the PlayStation 3, Macintosh, Microsoft Windows, and Xbox 360. The game was developed and published by Telltale Games as part of a licensing deal with Universal Partnerships & Licensing.
The game is set on the fictional island of Isla Nublar, the location of a dinosaur theme park known as Jurassic Park. In the game, set during and after the events of the 1993 film, it serves as a miniseries consisting of four episodes, but the plot also focuses on the retrieval of a canister full of dinosaur embryos which had been lost during the film after Dennis Nedry's failed attempt to deliver them to the docks. The game was announced in June 2010, and was initially scheduled for release in April 2011, but was delayed until November. It received mixed reviews from critics on release.",Graphic adventure
11,Jurassic Park: The Game,GameCube,2011-11-15,"Telltale Games, the studio behind Tales of Monkey Island and the Sam & Max episodes, turns Spielberg's classic dinosaur movie Jurassic Park into an episodic adventure.",54,4.7,"Jurassic Park: The Game is an episodic graphic adventure video game based on the 1993 film Jurassic Park and released for the PlayStation 3, Macintosh, Microsoft Windows, and Xbox 360. The game was developed and published by Telltale Games as part of a licensing deal with Universal Partnerships & Licensing.
The game is set on the fictional island of Isla Nublar, the location of a dinosaur theme park known as Jurassic Park. In the game, set during and after the events of the 1993 film, it serves as a miniseries consisting of four episodes, but the plot also focuses on the retrieval of a canister full of dinosaur embryos which had been lost during the film after Dennis Nedry's failed attempt to deliver them to the docks. The game was announced in June 2010, and was initially scheduled for release in April 2011, but was delayed until November. It received mixed reviews from critics on release.",Graphic adventure
12,Jurassic Park: The Game,Xbox 360,2011-11-15,"Telltale Games, the studio behind Tales of Monkey Island and the Sam & Max episodes, turns Spielberg's classic dinosaur movie Jurassic Park into an episodic adventure.",53,4.7,"Jurassic Park: The Game is an episodic graphic adventure video game based on the 1993 film Jurassic Park and released for the PlayStation 3, Macintosh, Microsoft Windows, and Xbox 360. The game was developed and published by Telltale Games as part of a licensing deal with Universal Partnerships & Licensing.
The game is set on the fictional island of Isla Nublar, the location of a dinosaur theme park known as Jurassic Park. In the game, set during and after the events of the 1993 film, it serves as a miniseries consisting of four episodes, but the plot also focuses on the retrieval of a canister full of dinosaur embryos which had been lost during the film after Dennis Nedry's failed attempt to deliver them to the docks. The game was announced in June 2010, and was initially scheduled for release in April 2011, but was delayed until November. It received mixed reviews from critics on release.",Graphic adventure
13,MX vs. ATV All Out: Anniversary Edition,Xbox One,2019-02-26,,64,tbd,,
14,River City: Knights of Justice,3DS,2017-06-20,"The magical land of Riverandia is in a state of turmoil! Several years have passed since the rainbow-colored Crystal Tower was suddenly enveloped in darkness. With the world plunged into horror and chaos, a legend began to spread amongst the people about a savior who would come to save the world. Then, one day, a lone knight appeared. His name: Alexander Valford. Kunio and his friends go medieval in River City: Knights of Justice! This unique entry to the River City series sees Kunio and his friends and foes transformed into heroes and villains that would be at home in any RPG! Use swords, staves, and even magic to bring peace back to Riverandia! Featuring: - Multiple Allies! - Over 100 Quests! - Multiple Story Paths!",62,7.6,,
15,Tales of Phantasia,Game Boy Advance,2006-03-06,"For young swordsman Cress Albane, it wasn't a typical day out hunting in the nearby woods. He had no hint of the tragedy unfolding back home. Battle in real time: The Linear Motion Battle System puts the emphasis on action as you attack your enemies without the use of menus. New game events, dialogue sequences, and other features enhance the adventure. Crack open the Monster Dictionary to view the strengths and weaknesses of the enemies you've met in battle. Players will want to collect data on them all. Use the innovative Cooking System to collect ingredients and recipes to brew up meals that restore your health and magic.",76,8.0,"Tales of Phantasia is an action role-playing video game developed by Wolf Team and published by Namco for the Super Famicom. Originally released only in Japan in December 1995, it is the first title in the Tales series. it was later ported to a number of other platforms, including a Japan-exclusive version for the PlayStation in December 1998 and a Game Boy Advance version published by Namco in Japan in August 2003 and later published by Nintendo in North America and Europe in March 2006, which marked the first time the game was officially available in English. A PlayStation Portable remake known as Tales of Phantasia Full Voice Edition followed in September 2006, featuring full voice acting during story scenes, which was later included with further enhancements as part of Tales of Phantasia: Narikiri Dungeon X in June 2010. The game's producers have given it the characteristic genre name Legendary RPG beginning with the PlayStation version, with the Full Voice Edition given the moniker Legendary RPG Embellished with Voices. An unofficial fan translation of the original Super Famicom version was released on February 12, 2001 by Dejap.
The game takes place in a fantasy world of Aselia and follows Cress Albane, a highly-trained swordsman who is driven by vengeance after his hometown is destroyed. But after discovering his identity as being the descendant of one of the four warriors, he quickly becomes entangled in a conflict concerning the war-mongering Dhaos, the game's main antagonist, after his release from imprisonment. As a result, Cress must make use of time travel to gather allies who can help him put an end to Dhaos's rampage once and for all.
The game was written and programmed by Yoshiharu Gotanda, designed by Masaki Norimoto, and scored by Motoi Sakuraba, Shinji Tamura and Ryota Furuya. The character designs were created by manga artist Kōsuke Fujishima. A short anime series based on the game, called Tales of Phantasia: The Animation, was released in 2004.
Tales of Phantasia was highly anticipated but faced numerous delays and development setbacks, ultimately releasing at the end of the Super Famicom’s lifespan in 1995. Tales of Phantasia is considered one of the crowning achievements for its time. It has graphics that push the console to its limits, an original never-before-seen battle system, and the addition of actual voices and voice actors. It is also the first and only Super Famicom game to feature an entirely original, vocalized theme song featured directly in the game. It has sold over 1.3m units in Japan alone, making it the second best-selling game in the franchise in that region and one of the best-selling games in the franchise as a whole.

",Action role-playing game
16,Star Trek: Armada II,PC,2001-11-12,"Takes the concept of its predecessor to it's logical conclusion by allowing the player to experience the game in a full 3D mode, so the battles and elements of space conquest and exploration take on the vividness of the best of Star Trek. With over 45 new ship classes, 22 new special weapons, over 30 new stations, building a devastating armada has been taken to a new level. [Activision]",65,7.4,"Star Trek: Armada II is a real-time strategy video game published by Activision in 2001, based upon the Star Trek universe. The game was developed by Mad Doc Software. It is the sequel to Star Trek: Armada.  Star Trek: Armada II was released by Activision a year after they acquired the full rights to all the franchise holding of the video game's franchise from Viacom.  It was the first of the three major Star Trek video game sequel titles that were released by Activision from 2001 until their departure from the franchise in 2003. On December 13, 2021, both Armada and Armada II were re-released on GoG.com, which had also released several other older Star Trek titles earlier that year.Like its predecessor, Armada II is set in the Star Trek: The Next Generation era of the Star Trek universe. The game showcases events in the Alpha Quadrant between the United Federation of Planets, the Klingon Empire, the Romulan Star Empire, the Cardassian Union, Species 8472, and the Borg.

",Real-time strategy
17,Battlefield 1943,PlayStation 3,2009-07-09,"[Playstation Network] Using the Frostbite engine, Battlefield 1943 takes players back to WWII. The game offers hours of 24 player multiplayer action over three classic and tropic locations; Wake Island, Guadalcanal and Iwo Jima. Delivering the award-winning through-the-gun and vehicle warfare online experience DICE is best recognized for, Battlefield 1943 has players battling in ruthless aerial dog fights and intense trench combat. [Electronic Arts]",84,7.8,"Battlefield 1943 is a first-person shooter video game developed by DICE and published by Electronic Arts for Xbox 360 and PlayStation 3 through digital distribution. It takes place in the Pacific Theater of Operations of World War II. A Microsoft Windows version was planned but later cancelled. 
The game received generally favorable reviews from critics.

",First-person shooter
18,Battlefield 1943,Xbox 360,2009-07-08,"[Xbox Live Arcade] Using the Frostbite engine, Battlefield 1943 takes players back to WWII. The game offers hours of 24 player multiplayer action over three classic and tropic locations; Wake Island, Guadalcanal and Iwo Jima. Delivering the award-winning through-the-gun and vehicle warfare online experience DICE is best recognized for, Battlefield 1943 has players battling in ruthless aerial dog fights and intense trench combat. [Electronic Arts]",83,7.9,"Battlefield 1943 is a first-person shooter video game developed by DICE and published by Electronic Arts for Xbox 360 and PlayStation 3 through digital distribution. It takes place in the Pacific Theater of Operations of World War II. A Microsoft Windows version was planned but later cancelled. 
The game received generally favorable reviews from critics.

",First-person shooter
19,Fortnite,Switch,2018-06-12,"Jump in to be the last one standing in the free 100-player Battle Royale. Build huge forts. Outwit your opponents. Earn your Victory. Squad up together online with friends in the same room or around the world. BUILD & DESTROY - Shape the battlefield by building your own cover. Opponent hiding behind a wall? Take out their cover to get the edge. GEAR UP - Board the battle bus and drop in on your favorite zone. Gather resources, collect gear, and battle your opponents. SQUAD UP WITH FRIENDS - Team up online with your friends around the world or in the same room. WEEKLY UPDATES & EVENTS - Updates constantly fuel the fun with new gameplay modes, outfits, weapons and items. [Nintendo]",83,4.9,"Fortnite is an online video game developed by Epic Games and released in 2017. It is available in three distinct game mode versions that otherwise share the same general gameplay and game engine: Fortnite Battle Royale, a free-to-play battle royale game in which up to 100 players fight to be the last person standing; Fortnite: Save the World, a cooperative hybrid tower defense-shooter and survival game in which up to four players fight off zombie-like creatures and defend objects with traps and fortifications they can build; and Fortnite Creative, in which players are given complete freedom to create worlds and battle arenas. 
Save the World and Battle Royale were released in 2017 as early access titles, while Creative was released on December 6, 2018.
While the Save the World and Creative versions have been successful for Epic Games, Fortnite Battle Royale in particular became an overwhelming success and a cultural phenomenon, drawing more than 125 million players in less than a year, earning hundreds of millions of dollars per month. Fortnite as a whole generated $9 billion in gross revenue up until December 2019.
Save the World is available for macOS, PlayStation 4, Windows, and Xbox One, while Battle Royale and Creative were released for all those platforms, and also for Android and iOS devices and Nintendo Switch. The game also launched with the release of the ninth-generation PlayStation 5 and Xbox Series X/S consoles.

",Survival
20,Fortnite,PC,2017-07-25,Epic Games next project has you building forts and stopping a zombie invasion.,81,3.0,"Fortnite is an online video game developed by Epic Games and released in 2017. It is available in three distinct game mode versions that otherwise share the same general gameplay and game engine: Fortnite Battle Royale, a free-to-play battle royale game in which up to 100 players fight to be the last person standing; Fortnite: Save the World, a cooperative hybrid tower defense-shooter and survival game in which up to four players fight off zombie-like creatures and defend objects with traps and fortifications they can build; and Fortnite Creative, in which players are given complete freedom to create worlds and battle arenas. 
Save the World and Battle Royale were released in 2017 as early access titles, while Creative was released on December 6, 2018.
While the Save the World and Creative versions have been successful for Epic Games, Fortnite Battle Royale in particular became an overwhelming success and a cultural phenomenon, drawing more than 125 million players in less than a year, earning hundreds of millions of dollars per month. Fortnite as a whole generated $9 billion in gross revenue up until December 2019.
Save the World is available for macOS, PlayStation 4, Windows, and Xbox One, while Battle Royale and Creative were released for all those platforms, and also for Android and iOS devices and Nintendo Switch. The game also launched with the release of the ninth-generation PlayStation 5 and Xbox Series X/S consoles.

",Survival
21,Fortnite,PlayStation 4,2017-07-21,"The Storm came without warning and wiped out 98 percent of the world's population in a flash. Poof. Adios. Sayonara. Then came the monsters, wave after wave, night after night. Destroying everything in their path. But it's not all doom and gloom. In an abandoned missile silo, we've found one of our first weapons against the Storm you. We're looking for a few good commanders like you to help make a difference, push back the storm and protect those among us who are unable to protect themselves. Explore the world. Rescue survivors. Make hundreds of guns, swords, and things that go boom. Make impregnable forts. Tastefully decorate with sniper perches, poison gas traps, and jump pads. Take back the world. You know, the usual. And be sure to invite your friends. Welcome to Fortnite.",78,3.7,"Fortnite is an online video game developed by Epic Games and released in 2017. It is available in three distinct game mode versions that otherwise share the same general gameplay and game engine: Fortnite Battle Royale, a free-to-play battle royale game in which up to 100 players fight to be the last person standing; Fortnite: Save the World, a cooperative hybrid tower defense-shooter and survival game in which up to four players fight off zombie-like creatures and defend objects with traps and fortifications they can build; and Fortnite Creative, in which players are given complete freedom to create worlds and battle arenas. 
Save the World and Battle Royale were released in 2017 as early access titles, while Creative was released on December 6, 2018.
While the Save the World and Creative versions have been successful for Epic Games, Fortnite Battle Royale in particular became an overwhelming success and a cultural phenomenon, drawing more than 125 million players in less than a year, earning hundreds of millions of dollars per month. Fortnite as a whole generated $9 billion in gross revenue up until December 2019.
Save the World is available for macOS, PlayStation 4, Windows, and Xbox One, while Battle Royale and Creative were released for all those platforms, and also for Android and iOS devices and Nintendo Switch. The game also launched with the release of the ninth-generation PlayStation 5 and Xbox Series X/S consoles.

",Survival
22,Dicey Dungeons,PC,2019-08-13,"Become a giant walking dice and battle to the end of an ever-changing dungeon! Can you escape the cruel whims of Lady Luck? In this new fast-paced deckbuilding roguelike from Terry Cavanagh (Super Hexagon, VVVVVV), Chipzel, and Marlowe Dobbe, you'll fight monsters, find better loot, and level up your heroes as you work together to take down the Goddess of Fortune, Lady Luck herself. Balance your carefully planned strategies against the unknown of a dice roll.",80,8.2,"Dicey Dungeons is a roguelike deck-building game developed by Irish game designer Terry Cavanagh. It was released for Microsoft Windows, macOS, and Linux in August 2019, for Nintendo Switch in December 2020, for Xbox One and Xbox Series X/S in November 2021, and for PlayStation 4 and PlayStation 5 in February 2023. Ports for iOS and Android were released in July 2022.",Roguelike deck-building
23,Subsurface Circular,Switch,2018-03-01,"A detective stationed on the Subsurface Circular investigates a series of disappearances among the city’s robotic working class. Collect words and phrases, then use them in dialogue puzzles to uncover the world's secrets and determine its future. Inspired by classic adventure games and modern dialogue systems, Bithell Games has created a single session story which respects your time and your intelligence. [Nintendo]",79,7.9,"Subsurface Circular is a text-based adventure game developed and published by Mike Bithell Games. The game was released for Microsoft Windows and macOS on 17 August 2017, iOS on 23 October 2017 and Nintendo Switch on 1 March 2018. The game received critical acclaim for its engaging narrative and writing.",Text adventure
24,XG Blast!,DS,2010-06-14,"XG Blast! is an arcade shooter delivered in a bright and colourful retro style. Players control a spaceship with the sole purpose of destroying the invading hordes before they do the same to you. A vast array of powerful weaponry and the special eXtreme Gravity blast creates a screen full of vibrant action with intensely addictive gameplay. Your ship is controlled using the D-pad and either the action buttons or the Touch Screen, allowing simple yet varied styles of play. [Rising Star Games]",68,tbd,,
25,Metroid Prime Pinball,DS,2005-10-24,"Samus Aran's entry into the bumper-and-flipper world is a sleek, sci-fi classic gaming adventure that has her careening into gigantic boss monsters and bouncing through a variety of exciting pinball tables. Play tables across two screens at the same time using the touch screen to nudge the pinball table. Battle deadly enemies and experience a number of special modes such as Clone Machine Multiball and the Wall-Jump Challenge while you blast and bomb your high score into a state of pure pinball pandemonium. [Nintendo]",79,7.9,"Metroid Prime Pinball is a pinball video game themed after the Metroid series. The game uses the graphical style and various story elements from Metroid Prime. It was developed by Fuse Games and published by Nintendo for the Nintendo DS in North America and Australia in 2005, in Japan in 2006, and in Europe in 2007. Metroid Prime Pinball uses the basic mechanics of pinball, along with typical pinball items. New mechanics are introduced, such as wall jumping and the ability to fire weapons. The Nintendo DS's touchscreen can be nudged with a finger to alter the pinball's trajectory while in motion.
The initial idea for a video game that presented the Metroid series in a pinball setting came to Kensuke Tanabe after he learned that Fuse Games had previously worked on Mario Pinball Land, another pinball video game. Recalling that the series' protagonist, Samus, can morph into a ball, Tanabe was convinced that the Metroid universe could be adapted to a pinball setting. The game was sold with a Rumble Pak accessory for the Nintendo DS, marking the first time the accessory was available for the Nintendo DS.
Metroid Prime Pinball received generally positive reviews. Critics praised the game's transposition of the Metroid series into a pinball video game, but criticized its lack of variety. Metroid Prime Pinball sold 6,228 copies during its debut month of October 2005 in the United States, and over 15,000 units in Japan as of May 2008.",Pinball
26,Albino Lullaby: Episode 1,PC,2015-09-15,Albino Lullaby is a horror adventure game that doesn't rely on jump scares or gore. Escape from a surreal psychological nightmare as the world dynamically twists and contorts around you.,64,tbd,,
