,Title,platform,release_date,summary,meta_score,user_review
32,Phantasy Star Collection,Game Boy Advance,2002-11-24,"Relive the series that revolutionized RPG gaming! Explore the vast Algo Solar System and do battle with an arsenal of weapons, magical spells, and armor. Defeat the evil King Lassic to restore peace to the galaxy! Uncover the shocking secrets of the Motavian society! Live through three generations to conquer monstrous mutations!",76,8.2
33,The Chronicles of Riddick: Escape From Butcher Bay - Developer's Cut,PC,2004-12-08,"Set before the events of both Universal Pictures' ""The Chronicles of Riddick,"" starring Vin Diesel, and the 2000 cult classic ""Pitch Black,"" which first introduced Diesel as enigmatic anti-hero Riddick, the game tells the story of Riddick's dramatic escape from the previously inescapable triple max security slam Butcher Bay, home to the most violent prisoners in the galaxy. The Chronicles Riddick: Escape From Butcher Bay will blend action and stealth elements, as players navigate Riddick through the harsh environments of the slam - dank tunnels, dimly lit corridors, and other hazardous areas filled with guards, savage inmates and deadly creatures that prowl the darkness. [Vivendi Universal]",90,8.6
34,Damsel,Xbox One,2019-08-07,"Speed through dozens of missions as Special Agent Damsel, the first and last line of defence against the seedy world of corporate vampires. Rescue hostages, disarm bombs, hack servers and dispatch the undead with precision, speed, and style. Balance frenetic action with split second choices, and pay attention, you never know where the next vamp will come from. Enter a fully realised comic book world and help Damsel take on Red Mist, the powerful vampire corporation that’s adding a new (and illegal) ingredient to their popular vampire drink. Uncover the secrets of the new recipe and stop the corporation from achieving their ultimate plan, the total dominance of vampires on Earth! Use Damsel’s powerful ultraviolet shotgun, quick reflexes, devastating melee, and lightning fast dash to string together stylish attacks. Tight and responsive controls let you move around each arena while avoiding the deadly hazards fiendishly placed to stop you in your tracks.",66,4.4
35,Tropico,PC,2001-04-05,"Picture a city-building simulation, god game combination with a good splash of humor set in a third world, Caribbean island setting.",85,8.3
36,Racquet Sports,PlayStation 4,2010-03-09,"For the first time, Racquet Sports serves up 5 of your favorite racquet games all in one product for the Wii. You are immersed in stunning worldwide locations as you serve, rally, and smash your way to the finals. Every family member can get into the action with easy-to-use controls that precisely simulate each player's movements. From Party Mode to Championship Mode, Racquet Sports is fun for everyone. [Ubisoft]",51,8.3
37,Racquet Sports,Xbox,2010-09-14,"Racquet Sports engages players in 30 rich graphical environments in iconic locations inspired by real-world landmarks, including the beach of Copacabana, the foot of Mount Fuji and the skyline of Dubai. The playing fields come to life with animated backgrounds, dynamic sound mixes and day and night environments. Players have the option to perform with eleven different athletes, each having a distinct personality and flair. Each athlete is customizable with a total of over 30 outfits, 30 hairstyles and 15 different racquets available in the game.",45,4.3
38,A.W.: Phoenix Festa,PC,2016-07-26,"Live the Events of the Asterisk War. In this action RPG, experience the events of The Asterisk War series. Assume the role of hero Ayato Amagiri and go through Rikka Academy and the Phoenix Festa storyline. Players trip simulated high school experiences while fighting in over-the-top tournaments.",55,4.5
39,Gunvolt Chronicles: Luminous Avenger iX,Switch,2019-09-26,"The hero, Copen, can dash into enemies to lock-on onto them so his shots never miss their mark. Put your ingenuity to the test, and you can use his ""Bullit Dash"" to fly through stages without touching the ground! You have many tools at your disposal, so make find a style that works for you and conquer each stage with style.",81,8.0
40,Superbike 2001,PC,2000-10-09,"Superbike 2001 delivers authentic Superbike racing from Superpole qualifying to the championship rounds. With the all new Training mode, novice riders are smoothly brought up to speed, while real telemetry and enhanced race management options give sim racing fans even more authenticity. [EA Sports]",88,6.7
41,Rise of Incarnates,PC,2015-07-01,"A free-to-play action game blending fighting and shooting in a 2v2 battle arena. Feel a rush of power as you awaken latent character abilities and string together combos, all while working strategically with your partner to dominate opponents.",67,7.0
42,Sludge Life,Switch,2021-06-02,"SLUDGE LIFE is a first-person / open-world / vandalism-centric stroll through a polluted island full of cranky idiots and a vibe so thick you can taste it. Roam a tiny island stuck on a sludge covered planet as an upcoming tagger GHOST set on staking their claim amongst the graffiti elite. Traverse the corporately branded landscape, chat up other taggers, and discover secrets and idiots along the way. Will you become the king of the island and tag every open inch, infiltrate sludge-pumping corporation GLUG to find a way out, or just take it all down in flames with you?",73,tbd
43,Sludge Life,PC,2020-04-08,"SLUDGE LIFE is a first-person / open-world / vandalism-centric stroll through a polluted island full of cranky idiots and a vibe so thick you can taste it. Roam a tiny island stuck on a sludge covered planet as an upcoming tagger GHOST set on staking their claim amongst the graffiti elite. Traverse the corporately branded landscape, chat up other taggers, and discover secrets and idiots along the way. Will you become the king of the island and tag every open inch, infiltrate sludge-pumping corporation GLUG to find a way out, or just take it all down in flames with you?",73,7.1
44,Halo: Spartan Assault,PC,2013-07-18,"Available only for Windows 8 and Windows Phone 8, ""Halo: Spartan Assault"" is a new top-down action shooter that brings a ""Halo"" video game to touch-based devices for the first time in franchise history. Developed by 343 Industries in conjunction with Vanguard Games, ""Halo: Spartan Assault"" provides an accessible, pick-up-and-play experience for fans and newcomers alike. Set between the events of ""Halo 3"" and ""Halo 4,"" ""Halo: Spartan Assault"" is a new chapter of the award-winning ""Halo"" universe that explores the first missions of the Spartan Ops program and dives deeper into the backstory of Human-Covenant wars. Play through the eyes of either Commander Sarah Palmer or Spartan Davis stationed aboard the UNSC Infinity as they fight never-before-seen battles against Covenant forces. With rich storytelling, intuitive controls, and best-in-class action, audio and graphics, ""Halo: Spartan Assault"" brings the epic scale and action of the ""Halo"" universe to mobile devices through unrivaled action and intensity.",70,6.3
45,Halo: Spartan Assault,Game Boy Advance,2013-12-23,"Enlist as a Spartan soldier and sharpen your tactical skills in battle. Set between the events of ""Halo 3"" and ""Halo 4,"" Halo: Spartan Assault, developed by 343 Industries in conjunction with Vanguard Games, is a new chapter within the Halo universe. Spanning over 30 missions in vibrant, dangerous worlds, dive deeper into the backstory of Human-Covenant wars, the origins of the Spartan Ops program, and unravel a chilling mystery in Operation Hydra. Play through the eyes of either Commander Sarah Palmer or Spartan Davis stationed aboard the UNSC Infinity as they fight never-before-seen battles against Covenant forces. You can also join with a fellow Spartan on Xbox Live, in battle against the Flood.",53,4.6
46,Syndicate,PlayStation 3,2012-02-21,"2069 - No longer governed by politicians, the world is divided into regions controlled by mega-corporations known as Syndicates. These Syndicates have revolutionized the way consumers interact with the digital world. Consumers no longer require a device to access the world's data and control their technology - they can achieve this with the blink of an eye after a neural chip implant. Civilians clamored to be ""chip'd"" and to enjoy all that their selected syndicate has to offer. Housing, medical, banking, insurance, education, entertainment, and employment. One complete package - one complete lifestyle. In return, the syndicates gained unprecedented insights, and control, over individuals and their behavior. With insufficient government oversight, business has become war. The Syndicates stop at nothing for ultimate market dominance. On the front lines of this war are the Agents, the syndicates' bio-engineered and chip-augmented enforcers. They can breach anything in the wired dataverse including their enemies, their weapons, and the environment surrounding them, making them the most efficient and deadly technological weapons in the world. Assume the role of Miles Kilo, Eurocorp's latest prototype Agent, and embark on a brutal action adventure of corruption and revenge. [Electronic Arts]",75,6.6
47,Syndicate,Xbox 360,2012-02-21,"2069 - No longer governed by politicians, the world is divided into regions controlled by mega-corporations known as Syndicates. These Syndicates have revolutionized the way consumers interact with the digital world. Consumers no longer require a device to access the world's data and control their technology - they can achieve this with the blink of an eye after a neural chip implant. Civilians clamored to be ""chip'd"" and to enjoy all that their selected syndicate has to offer. Housing, medical, banking, insurance, education, entertainment, and employment. One complete package - one complete lifestyle. In return, the syndicates gained unprecedented insights, and control, over individuals and their behavior. With insufficient government oversight, business has become war. The Syndicates stop at nothing for ultimate market dominance. On the front lines of this war are the Agents, the syndicates' bio-engineered and chip-augmented enforcers. They can breach anything in the wired dataverse including their enemies, their weapons, and the environment surrounding them, making them the most efficient and deadly technological weapons in the world. Assume the role of Miles Kilo, Eurocorp's latest prototype Agent, and embark on a brutal action adventure of corruption and revenge. [Electronic Arts]",74,7.3
48,Dragon Age II: Legacy,PC,2011-07-26,"Dragon Age II: Legacy is the first major story-based DLC for the PS3, 360, and PC.",66,4.3
49,Dragon Age II: Legacy,PlayStation 3,2011-07-26,"Dragon Age II: Legacy is the first major story-based DLC for the PS3, 360, and PC.",65,5.4
50,Dragon Age II: Legacy,Xbox 360,2011-07-26,"Dragon Age II: Legacy is the first major story-based DLC for the PS3, 360, and PC.",64,5.2
51,The Lord of the Rings Online: Siege of Mirkwood,PC,2009-12-01,"The Epic Conclusion to Volume II: Mines of Moria - Under the command of Celeborn and Galadriel, players fight through vast armies of Orcs alongside the Elves of Lórien in a battle that will take them to Dol Guldur, the fortress of the Ringwraiths. This update includes Book 9 and the Epilogue to the sweeping epic tale begun with the award-winning Mines of Moria expansion. Increased Level Cap - Players are able advance their characters up to level 65, gaining access to new traits, virtues, skills and class quests. Answer the Call of War! - Jump into the heat of battle with the new Skirmishes feature. Skirmishes offer endless action in repeatable, randomized instances where players can create and lead customizable soldiers into battle, training them to greater skill as they earn victories against the forces of shadow. Answer the call of war wherever violence erupts with the new ""World Join"" function that lets players and their fellowships band together to fight in various locations throughout Middle-earth. Take up Arms! Infiltrate the dark jails, deadly arenas and savage stables of Dol Guldur, the fortress of the Ringwraiths, and strike a blow against Sauron’s forces in new 3 and 6-player instances. Call upon your fellows to adventure into the most deadly 12-player raid yet and face the ultimate challenge - the Nazgûl Lord! Major Gameplay Enhancements - Turbine continues to improve the award-winning experience of LOTRO with major improvements to the combat and Legendary Items systems. Players will experience improved responsiveness when in the heat of battle. Players will also be able to create and craft their own customized Second and Third Age Legendary Items from raw materials and grow their weapons’ power to level 60. Achieve new Legacies, new titles, and a fourth Runic slot that will make Legendary Items even more unique and powerful. [Turbine]",83,7.0
52,Aquanox Deep Descent,PC,2020-10-16,"Aquanox Deep Descent is a first person underwater vehicle shooter, in which players control a variety of customizable ships to engage in fierce battles in the dystopian deep sea world of Aqua. In the near future the Earth's surface has become uninhabitable. What remains of humankind lives in former mining and research stations, deep below the surface of the sea. Born and raised in the only world we know, the loose network of underwater settlements, torn by the war for resources and dominance between various factions. Take control of a team of highly trained fighter pilots and experience an epic story in the dark world of Aquanox. Send your enemies down to Davy Jones's Locker with well-aimed torpedoes, mortars, mines and more. Explore the deepest corners of the oceans -- mysterious, hazardous, uncharted.",66,7.6
53,Bomberman Live: Battlefest,Xbox 360,2010-12-08,"Ready for more? The sequel to the immensely popular downloadable game brings more action, more multiplayer fun, more powerups, more modes, more maps, more costumes, more....everything! The classic Bomberman gameplay upgrades with new features (including the fan-requested Teams gameplay!) that will have you hooked on blasting friends online or locally. And with up to 8 players online, every match is guaranteed to be epic fun! With an array of gameplay options at your disposal, Bomberman Live: Battlefest is set to rock the house on Xbox LIVE Arcade!",70,8.3
54,Dog's Life,PlayStation 2,2004-09-14,"Meet Jake, the loveable mutt on a mission: to rescue his dog-napped pal Daisy! The plucky pup embarks on an epic adventure which sees him journeying across the US, taking in the Mid-West countryside, scenic ski resorts, and even busy cities on his travels. Playing as the heroic hound, you'll get to do pretty much anything a real-life dog can do - including sniffing out food, playing fetch, chasing chickens, and marking your territory (yep, that's right, Jake can fart, pee and poo). As you explore the huge environments, you can choose whether to interact with other animals and humans, go on missions for treats, and even play as other dogs utilise their individual canine talents. [SCEE]",64,3.3
55,Mickey's Speedway USA,Nintendo 64,2000-11-13,"Buckle up and get ready to race! Rally across America with Mickey and friends! Race around 20 All-American courses - from Alaska to the Everglades - as you try to track down the Weasels and rescue poor dognapped Pluto. Use Ludwig Von Drake's wacky weapons - such as the ""Antigrav-o-Kit Magno Flyer"" or the ""Stormy Weather Whenever Engager"" - to give you the edge. Then blast past your friends and listen as the drivers taunt each other using Disney's original character voices!",71,7.4
56,Deep Black: Episode 1,GameCube,2012-04-25,"With the majority of the gameplay taking place below the water's surface, action-adventure fans will need to master new skills to fight hostile enemies and infiltrate enemy bases. Players will take to the murky depths armed with equipment ranging from specialized underwater jet packs with integrated harpoons, mini submersibles and other high-tech equipment to battle their submerged enemies.",47,5.4
57,Art of Balance,Wii,2010-02-15,"[WiiWare] Grab your Wii Remote controller and build a balanced stack in this physics-based puzzler, featuring 100 levels that challenge not only your skills but also your imagination. The game is easy to pick up and hard to put away. Play alone or invite a friend to grab a second Wii Remote controller and drop in at any point for co-op play. There's even a dedicated two-player split-screen ""versus"" mode for extra fun. [Nintendo]",88,7.7
58,Art of Balance,Wii U,2014-10-09,Grab your stylus and build a balanced stack in this physics-based puzzler! Puzzle games must be addictive. This was our top priority during the development of the game. That's why we designed 200 levels that not only challenge your skills but also your imagination. With its perfect touch controls Art of Balance TOUCH! is easy to pick up and hard to put away. Seeking a real challenge? Then try out the new endurance mode and drive your score ever higher. Art of Balance TOUCH! brings the ultimate just one more puzzle experience to your Nintendo 3DS. Master 200 levels Discover 8 unique worlds Play with your Stylus or with the SlidePad,82,8.0
59,Yo-kai Watch 2: Fleshy Souls,3DS,2016-09-30,"A pair of sinister Yo-kai have arrived in Springdale, and they’re up to no good. Can Nate and his friends stop them?",70,7.7
60,Baseball Riot,Xbox One,2015-12-09,"Baseball Riot is a humorous physics based puzzle game. The player, as the baseball star Gabe Carpaccio, must travel through the US and clear more than 100 levels bristling with Explodz energy drink crazed villains. The gameplay is easy to pick up and play; the player simply lines up a shot, swings the bat and sees the ball knock out obnoxious fans, leery catchers, biased umpires and more. The player must bounce the ball of walls and obstacles to get the goons lurking behind cover.",62,tbd
